url_from,url_to
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Apple_Inc.
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Digital_object_identifier
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Smart_city
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Industry_4.0
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Home_automation
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=7&title=Edge_computing
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Files_for_discussion
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Contributor_copyright_investigations
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia_talk:Copyright_problems
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Copyright_assistance
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Media_copyright_questions
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:File_copyright_tags
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Wikipedia:Declaration_of_consent_for_all_enquiries
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Template:Wikipedia_copyright
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Template_talk:Wikipedia_copyright
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Community_portal
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Category:Wikipedia_disclaimers
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Category:Wikipedia_fully-protected_project_pages
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Special:MyTalk
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/wiki/Special:MyContributions
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,https://en.wikipedia.org/w/index.php?returnto=Wikipedia%3AGeneral+disclaimer&title=Special%3ACreateAccount
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Inertial_measurement_unit
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Control_system
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Sensory_information
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Road_signs
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Road_transport
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/w/index.php?action=edit&section=1&title=Self-driving_car
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/History_of_self-driving_cars
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Carnegie_Mellon_University
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Navlab
https://en.wikipedia.org/wiki/Autonomous_car,https://en.wikipedia.org/wiki/Defense_Advanced_Research_Projects_Agency
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Singapore
https://en.wikipedia.org/wiki/Smart_city,https://en.wikipedia.org/wiki/Southampton
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Sewing_machine
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Dishwasher
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Clothes_dryer
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/X10_(industry_standard)
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Electric_power_transmission
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Radio_frequency
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Digital_data
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Domus
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Home_automation
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/HVAC
https://en.wikipedia.org/wiki/Home_automation,https://en.wikipedia.org/wiki/Home_energy_monitor
https://en.wikipedia.org/wiki/Industry_4.0,https://en.wikipedia.org/wiki/Second_Industrial_Revolution
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Internet_backbone
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Point_of_presence
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Peering
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/w/index.php?action=edit&section=2&title=Secure_Access_Service_Edge_%28SASE%29
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Data_center
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Data
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Software_as_a_service
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Social_media
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/wiki/Elasticity_(cloud_computing)
https://en.wikipedia.org/wiki/Secure_Access_Service_Edge_(SASE),https://en.wikipedia.org/w/index.php?action=edit&section=3&title=Secure_Access_Service_Edge_%28SASE%29
https://en.wikipedia.org/wiki/Digital_object_identifier,https://en.wikipedia.org/wiki/Organisation_for_Economic_Co-operation_and_Development
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Integrated_circuit
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Robert_Noyce
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Fairchild_Semiconductor
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Metal-oxide-semiconductor
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Mohamed_Atalla
https://en.wikipedia.org/wiki/Personal_computer,https://en.wikipedia.org/wiki/Dawon_Kahng
https://en.wikipedia.org/wiki/Fat_client,https://en.wikipedia.org/wiki/Wikipedia:Featured_content
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Android_Auto
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Over-the-air_programming
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/w/index.php?action=edit&section=5&title=Connected_car
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/Advanced_driver-assistance_systems
https://en.wikipedia.org/wiki/Connected_car,https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_and_University_Library_of_Iceland
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Bureau_of_Classification_(NBC)
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Library_of_New_Zealand
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Library_of_Pakistan
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Library_of_the_Philippines
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/National_Library_of_South_Africa
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Ministry_of_Culture_and_Tourism_(Turkey)
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Nielsen_Holdings
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/List_of_ISBN_identifier_groups
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Bhutan
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Cf.
https://en.wikipedia.org/wiki/International_Standard_Book_Number,https://en.wikipedia.org/wiki/Category:ISBN_agencies
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Hacking_of_consumer_electronics
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Homebrew_(video_games)
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/IOS_jailbreaking
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/PlayStation_3_Jailbreak
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Proprietary_firmware
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Rooting_(Android_OS)
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Vendor_lock-in
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Library_(computing)
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/UClibc
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Dietlibc
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/Embedded_GLIBC
https://en.wikipedia.org/wiki/Fog_computing,https://en.wikipedia.org/wiki/LwIP
https://en.wikipedia.org/wiki/Serverless_architecture,https://en.wikipedia.org/wiki/DevOps
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Internet_of_things
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Memory_footprint
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Microcontroller
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Single-board_computer
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Raspberry_Pi
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/System_on_a_chip
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Firmware
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Closed_platform
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Crippleware
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Custom_firmware
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Defective_by_Design
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Hacking_of_consumer_electronics
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/Homebrew_(video_games)
https://en.wikipedia.org/wiki/Edge_device,https://en.wikipedia.org/wiki/IOS_jailbreaking
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Mobile_phone
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Digital_audio_player
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Radio-frequency_identification
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/GPS
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Interactive_whiteboard
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Mark_Weiser
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Smart_device
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Centimeter
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Decimeter
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Meter
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Microelectromechanical_systems
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/Smart_dust
https://en.wikipedia.org/wiki/Ubiquitous_computing,https://en.wikipedia.org/wiki/OLED_display
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Apple_system_on_a_chip
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Movidius_Myriad_2
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Vision_processing_unit
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/Fixed_function_units
https://en.wikipedia.org/wiki/Heterogeneous_computing,https://en.wikipedia.org/wiki/SPARC
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=8&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&section=9&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?oldid=928544730&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Help:Category
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Category:Mobile_telecommunications_networks
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Category:Wikipedia_articles_needing_clarification_from_October_2015
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Special:MyTalk
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Special:MyContributions
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?returnto=Mobile+edge+computing&title=Special%3ACreateAccount
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?returnto=Mobile+edge+computing&title=Special%3AUserLogin
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Talk:Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=edit&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/w/index.php?action=history&title=Mobile_edge_computing
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Main_Page
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Wikipedia:Contents
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Wikipedia:Featured_content
https://en.wikipedia.org/wiki/Mobile_edge_computing,https://en.wikipedia.org/wiki/Portal:Current_events
https://en.wikipedia.org/wiki/Edge_computing,https://en.wikipedia.org/wiki/Edge_device
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/w/index.php?action=edit&title=Template%3AWikipedia_copyright
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,https://en.wikipedia.org/wiki/Literary_adaptation
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Sandbox
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons/Help
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Talk_page_guidelines
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Contact_us_-_Readers
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Contact_us_-_Subjects
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Your_first_article
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Article_wizard
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Writing_better_articles
https://en.wikipedia.org/wiki/Help:Contents,https://en.wikipedia.org/wiki/Wikipedia:Citing_sources
